fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00001077|Ngfrap1|12070	MMT00055005|Slc22a7|108114	0.0242667055881056	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00055132|1110039C07Rik|68792	0.0394314452775101	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00055441|Tax1bp3|76281	0.0326972316251809	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00056798|2310016C16Rik|69590	0.0461365581088658	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00058158|Tp53i11|277414	0.0259111843169771	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00059258|Fscn1|14086	0.0526589698130329	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00060952|Rhbdf1|13650	0.0283851621326902	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00061857|Lama2|16773	0.0264756004092542	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00062787|Rnase4|58809	0.0207394377129748	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00064433|Rcn3|52377	0.0592686312469001	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00064617|Vim|22352	0.0530857349730912	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00064851|1200009O22Rik|66873	0.0421750918666628	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00065115|Fbn1|14118	0.0630220776401009	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00067525|Ddah2|51793	0.040293184766497	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00067823|Anxa2|12306	0.0284555453478422	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00068861|Cd63|12512	0.052274127881657	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00069165|Fbln5|23876	0.0206511345900995	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00070750|0610039P13Rik|74096	0.0216890169439023	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00071242|2610001E17Rik|67896	0.0305846982635299	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00071856|Col4a2|12827	0.0517642572783818	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00072057|Col4a1|12826	0.0216302211486565	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00072237|Wisp1|22402	0.0238118357017904	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00073211|5730528L13Rik|66665	0.040903750268823	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00073308|Plat|18791	0.0218529898124523	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00074488|Epb4.1l2|13822	0.0405092700340231	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00074990|Hey1|15213	0.035571962081984	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00075402|Thbs2|21826	0.0493283460584582	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00076371|Tulp3|22158	0.0496323188939834	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00076602|Col5a1|12831	0.0451325300069061	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00076864|Hoxb2|103889	0.0329493975884904	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00078015|Col1a1|12842	0.073073714883777	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00078258|Serpina3c|16625	0.0265525427181529	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00078723|Mmp2|17390	0.0342247372894993	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00078816|Olfml3|99543	0.0518578747722224	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00079213|Mlp|17357	0.021552485718699	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00079316|Fmnl3|22379	0.0238350223320043	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00079723|Fkhl18|14239	0.0345448190554928	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00081019|Ltbp3|16998	0.0295237944426562	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00081375|Fhl2|14200	0.0281017966014442	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00081571|Nptxr|73340	0.0439529863046346	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00081975|B4galt2|53418	0.0383647873875547	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00002002|Unc5b|107449	0.0288072856041951	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00002209|Tusc3|80286	0.0327561791360444	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00002575|0|0	0.0276248339168064	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00002758|Prg4|96875	0.0319403673127984	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00003081|2310046G15Rik|76453	0.066524183129703	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00003586|1200003C23Rik|66864	0.0719979351874547	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00003596|Art4|109978	0.0286736028828215	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00003982|A830073O21Rik|320262	0.0560926093503409	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00003994|Sparc|20692	0.0600187952147788	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00004034|0|230959	0.0248701631773656	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00004170|Naalad2|72560	0.0383189341790952	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00004283|A530057A03Rik|215456	0.0221015077036915	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00004397|0|231903	0.0456189411300172	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00004428|Timp1|21857	0.0282124394923517	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00004844|Eltd1|170757	0.0832682095529503	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006001|Mogat1|68393	0.0326364388113508	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006077|Osbpl5|79196	0.0270400667387474	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006097|Jam2|67374	0.0708290548877508	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006230|Npn3|76650	0.0243857952260005	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006315|5031439A09Rik|68151	0.0785659863486217	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006378|Bmp5|12160	0.0350971138637601	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006545|D4st1|72136	0.0314665874300085	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006709|Zfp521|225207	0.0706636354279019	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006713|Ppic|19038	0.127119519757637	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006822|Tagln|21345	0.0402757487303724	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00006859|3222401M22Rik|74013	0.0473816193601136	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00007042|Aard|239435	0.0539132450109113	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00007205|BC029214|227622	0.0422171911360646	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00007277|2600017H02Rik|67020	0.0793245551259901	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00007603|Arsa|11883	0.0228012975305147	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00007709|Ehd2|259300	0.0293434212548331	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00007836|0|0	0.0209453364097279	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00007859|Npdc1|18146	0.0316525748170537	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00008094|Rtn1|104001	0.0588974166056763	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00008463|Pdir|72599	0.057447725296569	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00008968|Ggta1|14594	0.0505181094517767	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00008970|0|0	0.0980643769850154	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00009690|0|270174	0.0882931356891549	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00009857|Fbln2|14115	0.0588617406190408	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00009951|Sgce|20392	0.0618474364668994	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00010412|Serpina1d|20703	0.0438348015155674	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00010602|Pea15|18611	0.0227859023770223	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00010873|Atp8b2|54667	0.073270245583176	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00010907|Zfp503|218820	0.081209207172716	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00011876|0610039N19Rik|67442	0.029566018428266	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00012202|AW547365|100434	0.0263833452873234	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00012203|4632428N05Rik|74048	0.0637482626025929	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00012992|Fmo3|14262	0.020231328590025	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00013100|2810489O06Rik|108927	0.0596147566174621	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00013122|Nbea|26422	0.0729719324766707	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00013203|Mat1a|11720	0.0455801780678128	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00013227|E030006K04Rik|106952	0.0265549498152615	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00013759|Sh3d4|20410	0.0517322193924176	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00014132|6230427J02Rik|68176	0.0445455265985969	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00014558|9030624L02Rik|234673	0.0419760674932545	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00014630|Cnr2|12802	0.0620134297911441	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00014730|Pam|18484	0.04298820976772	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00015180|1500041B16Rik|70255	0.0626683916212766	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00015289|Akr1b8|14187	0.071795302573395	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00015563|Ppm1l|242083	0.0404536698120643	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00015593|Lum|17022	0.0273804016563649	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00015674|Agpt2|11601	0.0871409504403545	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00016457|E230026N22Rik|317757	0.0597017171265788	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00016835|Gpld1|14756	0.0339229570748493	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00016958|Kcnq1|16535	0.0290006093044439	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00017188|Ian6|231931	0.072871770839982	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00017203|9-Sep|53860	0.0260726767687607	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00017421|Itgbl1|223272	0.0281081235001339	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00017456|E430007K15Rik|228368	0.0411721417368585	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00017718|Lgi2|246316	0.0303192520106719	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00018071|Tek|21687	0.0881629588758318	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00018085|C1qr1|17064	0.0705990853523522	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00018479|Slc39a14|213053	0.0484693672817242	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00018643|C86987|218630	0.0498888662563496	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00018797|Ccdc3|74186	0.0205445359411532	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00019063|Pcolce|18542	0.0266657723981842	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00019191|0|0	0.027303008429062	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00019257|Cldn5|12741	0.0653845531815521	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00019744|1300018K11Rik|71756	0.0557764926708325	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00020088|Ctla2a|13024	0.0632062511345243	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00020374|Thbd|21824	0.0621950706207203	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00020598|2810051F02Rik|72704	0.0272013537545117	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00020883|Kit|16590	0.0472931664348687	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00021004|Xbp1|22433	0.0534370580473525	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00021090|Plxnb1|235611	0.0366361731911447	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00021643|Fgd5|232237	0.0823832461169688	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00021734|Rab15|104886	0.0212696346390556	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00021805|Igfbp7|29817	0.0654853880788727	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00022098|Bcl6b|12029	0.073558142927483	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00022230|Prss21|57256	0.0399953351381853	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00022657|C8b|110382	0.0580784345026951	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00022754|Bmp2|12156	0.0360516217109064	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00022932|BC025446|223631	0.030514066276748	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00024107|5730485H21Rik|70598	0.0661275354105612	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00024150|Clstn3|232370	0.0375569957585053	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00024492|F2r|14062	0.0615098580181462	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00025030|Inhbb|16324	0.0797228165736738	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00025256|Gmpr|66355	0.0525243478075042	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00025527|Vtn|22370	0.0471907252718233	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00025842|Socs3|12702	0.0283972804917395	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00025886|Tgm1|21816	0.046542892645307	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00026028|AI324046|380795	0.058185424692526	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00026255|Tm4sf1|17112	0.0505844810770877	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00026611|Col1a2|12843	0.0396338105974879	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00026638|Zfpm2|22762	0.0368218522448575	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00027064|Gpm6b|14758	0.0425696058245554	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00027170|0|0	0.0626441272027475	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00027378|Itih3|16426	0.0553954138683427	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00027663|Slc3a1|20532	0.0285937380607008	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00027763|Slc38a2|67760	0.0322038670485373	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00027989|BC014805|236149	0.0276084240894705	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00028002|Pparg|19016	0.0257766356779677	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00028568|Tfpi|21788	0.0689050340027271	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00028633|Frzb|20378	0.042547511328588	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00028763|Mfng|17305	0.0482063802500817	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00028861|Mest|17294	0.0872249211830962	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00028979|Gja1|14609	0.0592582623593155	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00029126|3110041P15Rik|73159	0.0385927305379496	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00029369|Cxcl5|20311	0.0384737690238703	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00030176|1200013A08Rik|74761	0.0294776567536535	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00030465|Arhgap24|231532	0.0497374189092482	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00030781|Chad|12643	0.0211831335056965	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00030800|Ramp2|54409	0.0764308666768707	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00030931|Apom|55938	0.0387043510756083	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031029|AU041783|226250	0.0489966630414052	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031086|Krt1-23|94179	0.0440323016512889	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031229|Avpr1a|54140	0.055474355905245	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031263|Tuba1|22142	0.0713078776512393	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031586|Ces2|234671	0.043625372556292	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031617|Tnc|21923	0.038905878644181	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031650|Eml1|68519	0.0677996417383055	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00031751|Rasip1|69903	0.0518719196356915	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00032175|Fa2h|338521	0.0382822888883466	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00032542|Vwf|22371	0.0537578382355087	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00032545|Tm4sf6|56496	0.0610795704613224	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00032680|Tgfb3|21809	0.0210449320516924	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00032840|Esam1|69524	0.0917482134258328	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00032920|Mt1|17748	0.0223380557807816	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00033105|Dcn|13179	0.0459203020068461	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00033171|Serpina11|380780	0.0554948514559042	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00033222|0|0	0.0346194433768619	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00033268|Prss11|56213	0.0230595326943966	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00034286|D6Ertd245e|269774	0.0404174499179247	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00034467|E130307J04Rik|320360	0.0513091490948748	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00034709|BC011468|223649	0.0479294411404025	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00034839|Pcdhb17|93888	0.0547355595779731	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00034916|Cyp2g1|13108	0.0358292579501358	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00035158|5730469M10Rik|70564	0.0409681412169329	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00035724|Tcf21|21412	0.0308908007893791	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00035984|Cyp4b1|13120	0.104177280379398	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00036954|4-Sep|18952	0.0377096014624551	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00038270|Serpina10|217847	0.0408747519688893	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00038471|Art3|109979	0.0509657320605817	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00038915|0|0	0.0323084041095283	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00038934|Ifitm2|80876	0.0348959872299089	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00039183|Akap12|83397	0.0665107723767629	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00039459|Fsp27|14311	0.0294959222463798	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00039764|Timp3|21859	0.0722619277728898	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00039882|F11|109821	0.0386997817591021	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00040765|Igfals|16005	0.0294658933996536	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00040888|Postn|50706	0.0446408908276843	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00040982|D19Wsu12e|226090	0.0224832771162875	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00041166|Heph|15203	0.0608106886660464	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00041355|Plk2|20620	0.0525563712952296	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00041665|Upp1|22271	0.0403579641299535	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00042929|Lbp|16803	0.0311609721924031	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00042972|Aox1|11761	0.0254445206410694	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00043411|Sytl2|83671	0.0457079907730797	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00043537|Col6a3|12835	0.0266681506403806	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00043939|Gpihbp1|68453	0.0819907133987215	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00043964|Lxn|17035	0.0689247178820549	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00044287|Mmrn2|105450	0.0909576080166415	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00044996|Pex11a|18631	0.0216199496727044	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00045252|Stat3|20848	0.0456416418587963	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00045344|BC025600|231633	0.0235051841251803	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00046778|Armcx1|78248	0.0740676688125623	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00047197|BC024988|233733	0.0675181711200715	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00047418|Gpnmb|93695	0.0213846503160718	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00048209|Spp1|20750	0.0379046029341734	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00048535|Il13ra1|16164	0.0243185168904135	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00049092|Ccbl1|70266	0.0403451131859161	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00049383|Kcne3|57442	0.0297645402080241	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00049553|Bok|51800	0.0295994126334385	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00049556|Matn2|17181	0.0497506690794493	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00049743|0|240957	0.0306988716787687	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00050031|A230035L05Rik|338365	0.0213923061349766	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00050086|Gfra1|14585	0.0514845165017033	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00050363|Map4k4|26921	0.0687422480258744	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00050552|0|383577	0.0667383907980034	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00050576|4631416L12Rik|108788	0.0305414378421088	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00051177|1600015H20Rik|70370	0.0271707902297785	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00051278|Reln|19699	0.040526321806891	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00051292|Egfr|13649	0.0521519804850835	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00051523|CRAD-L|216454	0.0222204079109283	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00052337|Rgs5|19737	0.0427978914550564	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00052695|Proz|66901	0.0605494432712096	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00052859|Lama4|16775	0.0958799038908496	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00053210|Polydom|64817	0.032102119584763	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00053218|Armcx2|67416	0.0790180659358835	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00053489|Nnmt|18113	0.0370998949860645	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00053545|Daf1|13136	0.0600624149107548	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00053917|Antxr1|69538	0.0347062291629596	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00054261|Edn1|13614	0.0648237984144282	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00054422|Mrc1|17533	0.0519113417434939	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00054464|Ptprb|19263	0.0320297412108037	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00054735|BC038881|330671	0.0514257186923232	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00055005|Slc22a7|108114	0.0724061790588379	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00055132|1110039C07Rik|68792	0.035094980046082	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00055391|Serpina3n|20716	0.0523882781902553	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00055441|Tax1bp3|76281	0.0343547579938809	undirected	NA	NA
MMT00001185|Nrarp|67122	MMT00056362|AA960558|101476	0.043811319652964	undirected	NA	NA
